"Service Operations for: "	Card Transaction Switch
""
"POST"	"/card-transaction-switch/activation"
"PUT"	"/card-transaction-switch/{sd-reference-id}/configuration"
"PUT"	"/card-transaction-switch/{sd-reference-id}/feedback"
""
"Post"	"/card-transaction-switch/{sd-identifier}/card-transaction-switch-operating-session/{crbq-identifier}/initiation"
""	1	"in"	"Network Reference"	"CR Card Transaction Switch Operating Session Instance Record"	Object
""	2	"in"	"Participant Acquirer Bank Reference"	"CR Card Transaction Switch Operating Session Instance Record"	Object
""	3	"in"	"Participant Acquirer Bank transaction Routing Details"	"CR Card Transaction Switch Operating Session Instance Record"	String
""	4	"in"	"Participant Issuer Bank Reference"	"CR Card Transaction Switch Operating Session Instance Record"	Object
""	5	"in"	"Participant Issuer Bank Transaction Routing Details"	"CR Card Transaction Switch Operating Session Instance Record"	String
""
"Put"	"/card-transaction-switch/{sd-identifier}/card-transaction-switch-operating-session/{crbq-identifier}/update"
""	1	"inout"	"Network Reference"	"CR Card Transaction Switch Operating Session Instance Record"	Object
""	2	"inout"	"Participant Acquirer Bank Reference"	"CR Card Transaction Switch Operating Session Instance Record"	Object
""	3	"inout"	"Participant Acquirer Bank transaction Routing Details"	"CR Card Transaction Switch Operating Session Instance Record"	String
""	4	"inout"	"Participant Issuer Bank Reference"	"CR Card Transaction Switch Operating Session Instance Record"	Object
""	5	"inout"	"Participant Issuer Bank Transaction Routing Details"	"CR Card Transaction Switch Operating Session Instance Record"	String
""
"Put"	"/card-transaction-switch/{sd-identifier}/card-transaction-switch-operating-session/{crbq-identifier}/control"
""
"Put"	"/card-transaction-switch/{sd-identifier}/card-transaction-switch-operating-session/{crbq-identifier}/exchange"
""
"Get"	"/card-transaction-switch/{sd-identifier}/card-transaction-switch-operating-session/{crbq-identifier}/retrieval"
""	1	"out"	"Network Reference"	"CR Card Transaction Switch Operating Session Instance Record"	Object
""	2	"out"	"Participant Acquirer Bank Reference"	"CR Card Transaction Switch Operating Session Instance Record"	Object
""	3	"out"	"Participant Acquirer Bank transaction Routing Details"	"CR Card Transaction Switch Operating Session Instance Record"	String
""	4	"out"	"Participant Issuer Bank Reference"	"CR Card Transaction Switch Operating Session Instance Record"	Object
""	5	"out"	"Participant Issuer Bank Transaction Routing Details"	"CR Card Transaction Switch Operating Session Instance Record"	String
""
"Post"	"/card-transaction-switch/{sd-identifier}/transaction-capture/{crbq-identifier}/initiation"
""	1	"in"	"Network Reference"	"CR Card Transaction Switch Operating Session Instance Record"	Object
""	2	"in"	"Participant Acquirer Bank Reference"	"CR Card Transaction Switch Operating Session Instance Record"	Object
""	3	"in"	"Participant Acquirer Bank transaction Routing Details"	"CR Card Transaction Switch Operating Session Instance Record"	String
""	4	"in"	"Participant Issuer Bank Reference"	"CR Card Transaction Switch Operating Session Instance Record"	Object
""	5	"in"	"Participant Issuer Bank Transaction Routing Details"	"CR Card Transaction Switch Operating Session Instance Record"	String
""	6	"in"	"Card Transaction Record Reference"	"BQ Transaction Capture Instance Record"	Object
""	7	"in"	"Card Transaction Product Instance Reference"	"BQ Transaction Capture Instance Record"	Object
""	8	"in"	"Card Transaction Network Reference"	"BQ Transaction Capture Instance Record"	Object
""	9	"in"	"Card Transaction Issuing Bank Reference"	"BQ Transaction Capture Instance Record"	Object
""	10	"in"	"Card Transaction Merchant Acquiring Bank Reference"	"BQ Transaction Capture Instance Record"	Object
""	11	"in"	"Card Transaction Type"	"BQ Transaction Capture Instance Record"	String
""	12	"in"	"Card Transaction Currency"	"BQ Transaction Capture Instance Record"	CurrencyCode
""	13	"in"	"Card Transaction Amount Type"	"BQ Transaction Capture Instance Record"	String
