"Service Operations for: "	Market Research
""
"POST"	"/market-research/activation"
"PUT"	"/market-research/{sd-reference-id}/configuration"
"PUT"	"/market-research/{sd-reference-id}/feedback"
""
"Post"	"/market-research/{sd-identifier}/general-market-research-directory-entry/{crbq-identifier}/registration"
""	1	"inout"	"General Market Research Viewpoint Type"	"CR General Market Research Directory Entry Instance Record"	String
""	2	"inout"	"General Market Research Viewpoint Description"	"CR General Market Research Directory Entry Instance Record"	String
""	3	"in"	"Referenced Market Research Record"	"CR General Market Research Directory Entry Instance Record"	String
""	4	"in"	"Market Research Report Type Reference"	"CR General Market Research Directory Entry Instance Record"	String
""	5	"out"	"Market Research Report Type Definition"	"CR General Market Research Directory Entry Instance Record"	String
""	6	"inout"	"Market Research Report Version/Period"	"CR General Market Research Directory Entry Instance Record"	String
""	7	"in"	"General Market Research Viewpoint Usage"	"CR General Market Research Directory Entry Instance Record"	String
""	8	"in"	"Market Research Report Request"	"CR General Market Research Directory Entry Instance Record"	String
""	9	"in"	"Employee/Business Unit Reference"	"CR General Market Research Directory Entry Instance Record"	Object
""
"Put"	"/market-research/{sd-identifier}/general-market-research-directory-entry/{crbq-identifier}/update"
""	1	"inout"	"General Market Research Viewpoint Type"	"CR General Market Research Directory Entry Instance Record"	String
""	2	"inout"	"General Market Research Viewpoint Description"	"CR General Market Research Directory Entry Instance Record"	String
""	3	"inout"	"Referenced Market Research Record"	"CR General Market Research Directory Entry Instance Record"	String
""	4	"inout"	"Market Research Report Type Reference"	"CR General Market Research Directory Entry Instance Record"	String
""	5	"inout"	"Market Research Report Version/Period"	"CR General Market Research Directory Entry Instance Record"	String
""
"Put"	"/market-research/{sd-identifier}/general-market-research-directory-entry/{crbq-identifier}/execution"
""	1	"out"	"General Market Research Viewpoint Type"	"CR General Market Research Directory Entry Instance Record"	String
""	2	"out"	"General Market Research Viewpoint Description"	"CR General Market Research Directory Entry Instance Record"	String
""	3	"out"	"Referenced Market Research Record"	"CR General Market Research Directory Entry Instance Record"	String
""	4	"out"	"Market Research Report Type Definition"	"CR General Market Research Directory Entry Instance Record"	String
""	5	"out"	"Market Research Report Version/Period"	"CR General Market Research Directory Entry Instance Record"	String
""	6	"inout"	"General Market Research Viewpoint Usage"	"CR General Market Research Directory Entry Instance Record"	String
""	7	"inout"	"Market Research Report Request"	"CR General Market Research Directory Entry Instance Record"	String
""	8	"inout"	"Employee/Business Unit Reference"	"CR General Market Research Directory Entry Instance Record"	Object
""
"Put"	"/market-research/{sd-identifier}/general-market-research-directory-entry/{crbq-identifier}/requisition"
""	1	"out"	"General Market Research Viewpoint Type"	"CR General Market Research Directory Entry Instance Record"	String
""	2	"out"	"General Market Research Viewpoint Description"	"CR General Market Research Directory Entry Instance Record"	String
""	3	"out"	"Referenced Market Research Record"	"CR General Market Research Directory Entry Instance Record"	String
""	4	"out"	"Market Research Report Type Definition"	"CR General Market Research Directory Entry Instance Record"	String
""	5	"out"	"Market Research Report Version/Period"	"CR General Market Research Directory Entry Instance Record"	String
""	6	"inout"	"General Market Research Viewpoint Usage"	"CR General Market Research Directory Entry Instance Record"	String
""	7	"inout"	"Market Research Report Request"	"CR General Market Research Directory Entry Instance Record"	String
""	8	"inout"	"Employee/Business Unit Reference"	"CR General Market Research Directory Entry Instance Record"	Object
""
"Get"	"/market-research/{sd-identifier}/general-market-research-directory-entry/{crbq-identifier}/retrieval"
""	1	"out"	"General Market Research Viewpoint Type"	"CR General Market Research Directory Entry Instance Record"	String
""	2	"out"	"General Market Research Viewpoint Description"	"CR General Market Research Directory Entry Instance Record"	String
""	3	"out"	"Referenced Market Research Record"	"CR General Market Research Directory Entry Instance Record"	String
""	4	"out"	"Market Research Report Type Reference"	"CR General Market Research Directory Entry Instance Record"	String
""	5	"out"	"Market Research Report Type Definition"	"CR General Market Research Directory Entry Instance Record"	String
""	6	"out"	"Market Research Report Version/Period"	"CR General Market Research Directory Entry Instance Record"	String
""	7	"out"	"General Market Research Viewpoint Usage"	"CR General Market Research Directory Entry Instance Record"	String
""	8	"out"	"Market Research Report Request"	"CR General Market Research Directory Entry Instance Record"	String
""	9	"out"	"Employee/Business Unit Reference"	"CR General Market Research Directory Entry Instance Record"	Object
