"Service Operations for: "	Customer Campaign Execution
""
"POST"	"/customer-campaign-execution/activation"
"PUT"	"/customer-campaign-execution/{sd-reference-id}/configuration"
"PUT"	"/customer-campaign-execution/{sd-reference-id}/feedback"
""
"Post"	"/customer-campaign-execution/{sd-identifier}/customer-campaign-procedure/{crbq-identifier}/initiation"
""	1	"inout"	"Customer Campaign Type"	"CR Customer Campaign Procedure Instance Record"	String
""	2	"inout"	"Customer Campaign Description"	"CR Customer Campaign Procedure Instance Record"	String
""	3	"inout"	"Employee/Business Unit Reference"	"CR Customer Campaign Procedure Instance Record"	Object
""	4	"inout"	"Customer Campaign Procedure Set-up"	"CR Customer Campaign Procedure Instance Record"	String
""	5	"inout"	"Customer Campaign Procedure Version Number"	"CR Customer Campaign Procedure Instance Record"	String
""	6	"inout"	"Customer Campaign Schedule"	"CR Customer Campaign Procedure Instance Record"	String
""	7	"inout"	"Customer Campaign Consumables Inventory"	"CR Customer Campaign Procedure Instance Record"	String
""	8	"in"	"Customer Campaign Consumable Type"	"CR Customer Campaign Procedure Instance Record"	String
""	9	"inout"	"Customer Campaign Consumable Holding"	"CR Customer Campaign Procedure Instance Record"	String
""	10	"inout"	"Date Type"	"CR Customer Campaign Procedure Instance Record"	String
""	11	"out"	"Customer Campaign Procedure Result"	"CR Customer Campaign Procedure Instance Record"	String
""	12	"out"	"Customer Campaign Procedure Lead/Opportunity Description"	"CR Customer Campaign Procedure Instance Record"	String
""	13	"out"	"Lead/Opportunity Procedure Instance Reference"	"CR Customer Campaign Procedure Instance Record"	Object
""
"Put"	"/customer-campaign-execution/{sd-identifier}/customer-campaign-procedure/{crbq-identifier}/update"
""
"Put"	"/customer-campaign-execution/{sd-identifier}/customer-campaign-procedure/{crbq-identifier}/control"
""
"Put"	"/customer-campaign-execution/{sd-identifier}/customer-campaign-procedure/{crbq-identifier}/exchange"
""
"Put"	"/customer-campaign-execution/{sd-identifier}/customer-campaign-procedure/{crbq-identifier}/execution"
""
"Put"	"/customer-campaign-execution/{sd-identifier}/customer-campaign-procedure/{crbq-identifier}/requisition"
""
"Get"	"/customer-campaign-execution/{sd-identifier}/customer-campaign-procedure/{crbq-identifier}/retrieval"
""	1	"out"	"Customer Campaign Type"	"CR Customer Campaign Procedure Instance Record"	String
""	2	"out"	"Customer Campaign Description"	"CR Customer Campaign Procedure Instance Record"	String
