"Service Operations for: "	Delinquent Account Handling
""
"POST"	"/delinquent-account-handling/activation"
"PUT"	"/delinquent-account-handling/{sd-reference-id}/configuration"
"PUT"	"/delinquent-account-handling/{sd-reference-id}/feedback"
""
"Post"	"/delinquent-account-handling/{sd-identifier}/delinquent-account-procedure/{crbq-identifier}/initiation"
""	1	"in"	"Product Instance Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	2	"in"	"Product Account Number"	"CR Delinquent Account Procedure Instance Record"	String
""	3	"in"	"Product/Service Type"	"CR Delinquent Account Procedure Instance Record"	String
""	4	"in"	"Customer Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	5	"in"	"Bank Branch/Location Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	6	"in"	"Issued Device"	"CR Delinquent Account Procedure Instance Record"	String
""	7	"in"	"Account Currency"	"CR Delinquent Account Procedure Instance Record"	CurrencyCode
""	8	"in"	"Tax Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	9	"in"	"Associations"	"CR Delinquent Account Procedure Instance Record"	String
""	10	"in"	"Association Type"	"CR Delinquent Account Procedure Instance Record"	String
""	11	"in"	"Association Obligation/Entitlement"	"CR Delinquent Account Procedure Instance Record"	String
""	12	"in"	"Association Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	13	"in"	"Linked Accounts"	"CR Delinquent Account Procedure Instance Record"	String
""	14	"in"	"Link Type"	"CR Delinquent Account Procedure Instance Record"	String
""	15	"in"	"Account Details"	"CR Delinquent Account Procedure Instance Record"	String
""	16	"in"	"Position Limits"	"CR Delinquent Account Procedure Instance Record"	String
""	17	"in"	"Position Limit Type"	"CR Delinquent Account Procedure Instance Record"	String
""	18	"in"	"Position Limit Settings"	"CR Delinquent Account Procedure Instance Record"	String
""	19	"in"	"Position Limit Value"	"CR Delinquent Account Procedure Instance Record"	String
""	20	"in"	"Collateral Asset Allocation Instance Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	21	"in"	"Collateral Asset Allocation Profile"	"CR Delinquent Account Procedure Instance Record"	String
""	22	"inout"	"Date Type"	"CR Delinquent Account Procedure Instance Record"	String
""	23	"in"	"Billing Transactions"	"CR Delinquent Account Procedure Instance Record"	String
""	24	"in"	"Billing Transaction Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	25	"in"	"Payment Transactions"	"CR Delinquent Account Procedure Instance Record"	String
""	26	"in"	"Payment Transaction Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	27	"in"	"Product Transactions"	"CR Delinquent Account Procedure Instance Record"	String
""	28	"in"	"Product Transaction Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	29	"in"	"Interest Transactions"	"CR Delinquent Account Procedure Instance Record"	String
""	30	"in"	"Interest Transaction Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	31	"in"	"Fee Transactions"	"CR Delinquent Account Procedure Instance Record"	String
""	32	"in"	"Fee Transaction Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	33	"in"	"Credit Plan Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	34	"in"	"Credit Plan Type"	"CR Delinquent Account Procedure Instance Record"	String
""	35	"out"	"Delinquent Account Processing Schedule"	"CR Delinquent Account Procedure Instance Record"	String
""
"Put"	"/delinquent-account-handling/{sd-identifier}/delinquent-account-procedure/{crbq-identifier}/update"
""	1	"inout"	"Product Instance Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	2	"inout"	"Product Account Number"	"CR Delinquent Account Procedure Instance Record"	String
""	3	"inout"	"Product/Service Type"	"CR Delinquent Account Procedure Instance Record"	String
""	4	"inout"	"Customer Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	5	"inout"	"Bank Branch/Location Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	6	"inout"	"Issued Device"	"CR Delinquent Account Procedure Instance Record"	String
""	7	"inout"	"Account Currency"	"CR Delinquent Account Procedure Instance Record"	CurrencyCode
""	8	"inout"	"Tax Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	9	"inout"	"Associations"	"CR Delinquent Account Procedure Instance Record"	String
""	10	"inout"	"Association Type"	"CR Delinquent Account Procedure Instance Record"	String
""	11	"inout"	"Association Obligation/Entitlement"	"CR Delinquent Account Procedure Instance Record"	String
""	12	"inout"	"Association Reference"	"CR Delinquent Account Procedure Instance Record"	Object
""	13	"inout"	"Linked Accounts"	"CR Delinquent Account Procedure Instance Record"	String
""	14	"inout"	"Link Type"	"CR Delinquent Account Procedure Instance Record"	String
